fichier	url_image	page_source	titre	requete	date
/images/q-departements-numeros-03.webp	https://www.kromgalerie.fr/wp-content/uploads/2021/01/Lever-de-Soleil-sur-la-Saone.jpg	https://www.kromgalerie.fr/produit/photo-art-lyon-panoramique-lever-de-soleil-sur-la-saone/	Photo Panoramique de Lyon Quais de Saône | Galerie d'art	Lyon Fourvière quais de Saône	2026-09-24
/images/q-departements-numeros-04.webp	https://static-cms.routard.com/web-routard/uploads/xlarge_STRASBOURG_ALSACE_FRANCE_42df5c48bb.jpg	https://www.routard.com/fr/guide/france/alsace/strasbourg	Voyage Strasbourg | Partir en vacances à Strasbourg | Routard.com	Strasbourg Petite France canaux	2026-09-24
/images/q-departements-carte-02.webp	https://static.actu.fr/uploads/2020/08/puy-mary-jcouty-99-960x640.jpg	https://actu.fr/lifestyle/nos-vacances-en-france-gorges-lacs-montagnes-les-mille-et-une-merveilles-du-cantal_35496542.html	Nos vacances en France : gorges, lacs, montagnes... Les mille et une ...	monts du Cantal Puy Mary paysage	2026-09-24
/images/q-departements-carte-04.webp	https://magazine.prestigevillarental.com/wp-content/uploads/2020/07/Plage-de-Guadeloupe-Cocotiers-800x534.jpg	https://magazine.prestigevillarental.com/les-meilleures-plages-de-guadeloupe/	Les meilleures plages de Guadeloupe à découvrir absolument	Guadeloupe plage cocotiers	2026-09-24
/images/q-departements-carte-05.webp	https://fichier0.cirkwi.com/image/photo/poi/800x500/266702/en/1.jpg?1673091565	https://www.cirkwi.com/en/point-interet/266702-le-rocher-dans-le-meandre-de-l-ourthe-dit-le-herou	View point and panorama - Le rocher dans le méandre de l'Ourthe dit "Le ...	forêt des Ardennes Meuse méandre	2026-09-24
/images/q-europe-classements-01.webp	https://i.pinimg.com/originals/de/0d/d0/de0dd036841a7ac875d551ed01607b84.jpg	https://www.pinterest.fr/pin/301600506295726417/	Pin on Travel Norway	Oslo opera house waterfront	2026-09-24
/images/q-europe-classements-03.webp	http://wallup.net/wp-content/uploads/2016/04/06/354320-Iceland-nature-landscape-waterfall.jpg	http://wallup.net/iceland-nature-landscape-waterfall/	Iceland, Nature, Landscape, Waterfall Wallpapers HD / Desktop and ...	Iceland landscape waterfall	2026-09-24
/images/q-europe-classements-05.webp # rejetée	https://images.creativemarket.com/0.1.0/ps/460667/910/612/m2/fpnw/wm1/n4brgqapzszutn9rdd6ireyipp6grw956n5ioszfnq469diwtr4tn80cgpwsjojl-.jpg?1430003507&s=0f26421038eae5e571293c3b9cb3fb86	https://creativemarket.com/LiliGraphie/254512-Euro-banknotes-and-coins	Euro banknotes and coins | High-Quality Business Images ~ Creative Market	euro coins and banknotes	2026-09-24
/images/q-europe-fleuves-montagnes-02.webp	https://cdn-imgix.headout.com/media/images/e4e5c8bc39bc851f3231457c00ce6f39-HungarianParliament.jpg?auto=format&q=90&crop=faces&fit=crop	https://www.budapest-river-cruises.com/danube-river/	The Danube River in Budapest | History, Facts, & Significance	Budapest Danube parliament	2026-09-24
/images/q-europe-fleuves-montagnes-03.webp	https://cdn-italiani-media.italiani.it/site-italiani/2017/03/etna.jpg	https://template.betheevidence.org/leruption-de-letna-eruption-etna-2025/	L’Éruption De L’Etna – Eruption Etna 2025 – EYONM	Mount Etna eruption Sicily	2026-09-24
/images/q-europe-fleuves-montagnes-04.webp	https://assets.simpleviewcms.com/simpleview/image/upload/c_limit,h_1200,q_75,w_1200/v1/clients/norway/unesco-geirangerfjord-skagefla-waterfall-2-1_6cc6a64a-a204-432e-8753-01ef2080f24e.jpg	https://www.visitnorway.com/places-to-go/fjord-norway/the-geirangerfjord/?lang=primary	The Geirangerfjord area, Norway – Fjords and waterfalls	Geirangerfjord Norway	2026-09-24
